iter	Passed	Remaining
0	149	14823
1	156	7648
2	163	5275
3	170	4101
4	177	3369
5	184	2883
6	191	2539
7	198	2277
8	204	2064
9	210	1891
10	217	1758
11	223	1641
12	230	1540
13	236	1452
14	242	1371
15	250	1313
16	256	1252
17	263	1200
18	269	1148
19	275	1100
20	282	1062
21	288	1022
22	295	988
23	301	953
24	308	926
25	315	896
26	321	869
27	328	844
28	334	818
29	342	798
30	348	774
31	354	752
32	361	733
33	367	712
34	375	696
35	380	677
36	388	661
37	394	643
38	400	626
39	408	612
40	414	596
41	421	582
42	427	566
43	434	553
44	441	539
45	447	524
46	454	512
47	461	499
48	467	486
49	474	474
50	480	461
51	487	450
52	494	438
53	500	426
54	506	414
55	512	402
56	519	391
57	525	380
58	531	369
59	537	358
60	543	347
61	552	338
62	558	327
63	565	317
64	570	307
65	577	297
66	583	287
67	589	277
68	596	268
69	603	258
70	610	249
71	616	239
72	638	236
73	645	226
74	651	217
75	658	207
76	664	198
77	670	189
78	677	180
79	682	170
80	690	161
81	697	153
82	704	144
83	711	135
84	717	126
85	724	117
86	730	109
87	738	100
88	743	91
89	749	83
90	757	74
91	762	66
92	769	57
93	775	49
94	781	41
95	789	32
96	795	24
97	802	16
98	807	8
99	814	0
