iter	Passed	Remaining
0	151	15021
1	152	7472
2	153	4955
3	153	3694
4	154	2937
5	155	2432
6	155	2071
7	156	1800
8	157	1590
9	157	1421
10	158	1283
11	159	1167
12	159	1070
13	160	986
14	161	913
15	161	849
16	162	793
17	163	743
18	163	698
19	164	658
20	165	621
21	165	587
22	166	557
23	167	529
24	167	503
25	168	479
26	169	457
27	169	436
28	170	417
29	170	398
30	171	382
31	172	366
32	172	351
33	173	336
34	174	323
35	174	310
36	175	298
37	176	288
38	177	277
39	178	267
40	179	258
41	180	248
42	180	239
43	181	230
44	182	222
45	182	214
46	183	206
47	184	199
48	184	192
49	185	185
50	186	178
51	186	172
52	187	166
53	188	160
54	188	154
55	189	148
56	189	143
57	190	138
58	191	132
59	191	127
60	193	123
61	194	118
62	194	114
63	195	109
64	196	105
65	196	101
66	197	97
67	198	93
68	199	89
69	199	85
70	200	81
71	201	78
72	201	74
73	202	71
74	203	67
75	203	64
76	204	61
77	204	57
78	205	54
79	206	51
80	206	48
81	207	45
82	208	42
83	209	39
84	210	37
85	211	34
86	211	31
87	212	28
88	213	26
89	213	23
90	214	21
91	215	18
92	215	16
93	216	13
94	217	11
95	217	9
96	218	6
97	218	4
98	219	2
99	220	0
